userProfile;evalProfile;alpha;hellinger
Explorative;Explorative;0.1;0.021296328400509004
Explorative;Explorative;0.2;0.03918454409241568
Explorative;Explorative;0.3;0.05076525736535632
Explorative;Explorative;0.4;0.06989796149249039
Explorative;Explorative;0.5;0.09087643416659842
Explorative;Explorative;0.6;0.11901099390759083
Explorative;Explorative;0.7;0.14207950245757378
Explorative;Explorative;0.8;0.17459080168218
Explorative;Explorative;0.9;0.21109630505660298
Explorative;Slice and Drill;0.1;0.02176715479649125
Explorative;Slice and Drill;0.2;0.03762521869881191
Explorative;Slice and Drill;0.3;0.05690950923497148
Explorative;Slice and Drill;0.4;0.07857020240921322
Explorative;Slice and Drill;0.5;0.09997728745925279
Explorative;Slice and Drill;0.6;0.1241982488982055
Explorative;Slice and Drill;0.7;0.14151714759460504
Explorative;Slice and Drill;0.8;0.17003640269538065
Explorative;Slice and Drill;0.9;0.20624971250578975
Explorative;Goal Oriented;0.1;0.020865968247453282
Explorative;Goal Oriented;0.2;0.036838279085196816
Explorative;Goal Oriented;0.3;0.0536806655123322
Explorative;Goal Oriented;0.4;0.07800792657158545
Explorative;Goal Oriented;0.5;0.0986491559689775
Explorative;Goal Oriented;0.6;0.12541166720354627
Explorative;Goal Oriented;0.7;0.14456164627021373
Explorative;Goal Oriented;0.8;0.17283079143521357
Explorative;Goal Oriented;0.9;0.1944293970332427
Explorative;Slice All;0.1;0.02132258983839834
Explorative;Slice All;0.2;0.03396130096152877
Explorative;Slice All;0.3;0.05853518693902155
Explorative;Slice All;0.4;0.07877509931324893
Explorative;Slice All;0.5;0.09089857179877878
Explorative;Slice All;0.6;0.11155259276469388
Explorative;Slice All;0.7;0.14755650649498872
Explorative;Slice All;0.8;0.1758330062850537
Explorative;Slice All;0.9;0.2094222533071745
Slice and Drill;Explorative;0.1;0.02000493315706702
Slice and Drill;Explorative;0.2;0.03504246509042039
Slice and Drill;Explorative;0.3;0.05781889598022284
Slice and Drill;Explorative;0.4;0.0821843368158709
Slice and Drill;Explorative;0.5;0.09688627973631234
Slice and Drill;Explorative;0.6;0.12316532447161263
Slice and Drill;Explorative;0.7;0.1503926943718323
Slice and Drill;Explorative;0.8;0.18122780289444812
Slice and Drill;Explorative;0.9;0.22726023258983424
Slice and Drill;Slice and Drill;0.1;0.02118341304208127
Slice and Drill;Slice and Drill;0.2;0.03769063587605688
Slice and Drill;Slice and Drill;0.3;0.05687229883609242
Slice and Drill;Slice and Drill;0.4;0.0795777860431389
Slice and Drill;Slice and Drill;0.5;0.09456790804027358
Slice and Drill;Slice and Drill;0.6;0.1266002188682656
Slice and Drill;Slice and Drill;0.7;0.15748395431735088
Slice and Drill;Slice and Drill;0.8;0.17684986222565177
Slice and Drill;Slice and Drill;0.9;0.224133357898811
Slice and Drill;Goal Oriented;0.1;0.02053441216110824
Slice and Drill;Goal Oriented;0.2;0.03964501158328736
Slice and Drill;Goal Oriented;0.3;0.06066033640806211
Slice and Drill;Goal Oriented;0.4;0.07815147346925749
Slice and Drill;Goal Oriented;0.5;0.10250030317823619
Slice and Drill;Goal Oriented;0.6;0.12263455867160282
Slice and Drill;Goal Oriented;0.7;0.15772992332526045
Slice and Drill;Goal Oriented;0.8;0.16997901976113305
Slice and Drill;Goal Oriented;0.9;0.2117614244729534
Slice and Drill;Slice All;0.1;0.02124938866506901
Slice and Drill;Slice All;0.2;0.03528172484688264
Slice and Drill;Slice All;0.3;0.057851828473978045
Slice and Drill;Slice All;0.4;0.07995717616836578
Slice and Drill;Slice All;0.5;0.10359776496661136
Slice and Drill;Slice All;0.6;0.12304409959858317
Slice and Drill;Slice All;0.7;0.15033771380794986
Slice and Drill;Slice All;0.8;0.18027654852355726
Slice and Drill;Slice All;0.9;0.21419454096406304
Goal Oriented;Explorative;0.1;0.017677798867805055
Goal Oriented;Explorative;0.2;0.02838863148052821
Goal Oriented;Explorative;0.3;0.037674048456989816
Goal Oriented;Explorative;0.4;0.06009136448987716
Goal Oriented;Explorative;0.5;0.07235398479576571
Goal Oriented;Explorative;0.6;0.09467602524341616
Goal Oriented;Explorative;0.7;0.11006163746190888
Goal Oriented;Explorative;0.8;0.14419974181876283
Goal Oriented;Explorative;0.9;0.17640410661908842
Goal Oriented;Slice and Drill;0.1;0.016012052681711277
Goal Oriented;Slice and Drill;0.2;0.02910033106701726
Goal Oriented;Slice and Drill;0.3;0.04008959234644846
Goal Oriented;Slice and Drill;0.4;0.05028509939369596
Goal Oriented;Slice and Drill;0.5;0.07485933044851092
Goal Oriented;Slice and Drill;0.6;0.08379334544133492
Goal Oriented;Slice and Drill;0.7;0.10919990299725514
Goal Oriented;Slice and Drill;0.8;0.14618438423158017
Goal Oriented;Slice and Drill;0.9;0.16869178125062548
Goal Oriented;Goal Oriented;0.1;0.018404371023462388
Goal Oriented;Goal Oriented;0.2;0.030802125979478012
Goal Oriented;Goal Oriented;0.3;0.037276824946486764
Goal Oriented;Goal Oriented;0.4;0.05318152038541769
Goal Oriented;Goal Oriented;0.5;0.0737673003352376
Goal Oriented;Goal Oriented;0.6;0.08704446904176825
Goal Oriented;Goal Oriented;0.7;0.10727710054791538
Goal Oriented;Goal Oriented;0.8;0.14677133178065502
Goal Oriented;Goal Oriented;0.9;0.1714468785909341
Goal Oriented;Slice All;0.1;0.016905129913677947
Goal Oriented;Slice All;0.2;0.027045398247595855
Goal Oriented;Slice All;0.3;0.04102143545942204
Goal Oriented;Slice All;0.4;0.05487939037261086
Goal Oriented;Slice All;0.5;0.07068622346347751
Goal Oriented;Slice All;0.6;0.08653614643859049
Goal Oriented;Slice All;0.7;0.11817521136490768
Goal Oriented;Slice All;0.8;0.12816021070891145
Goal Oriented;Slice All;0.9;0.1775720695483102
Slice All;Explorative;0.1;0.06796055516014161
Slice All;Explorative;0.2;0.09459996071856612
Slice All;Explorative;0.3;0.15238282641166823
Slice All;Explorative;0.4;0.17939856644880256
Slice All;Explorative;0.5;0.22525048119201652
Slice All;Explorative;0.6;0.24567024997390807
Slice All;Explorative;0.7;0.3025592231569426
Slice All;Explorative;0.8;0.33319363892366166
Slice All;Explorative;0.9;0.3736801966311661
Slice All;Slice and Drill;0.1;0.05427872929270179
Slice All;Slice and Drill;0.2;0.09665935056721756
Slice All;Slice and Drill;0.3;0.12180040931929946
Slice All;Slice and Drill;0.4;0.19212409086024232
Slice All;Slice and Drill;0.5;0.2208942882970518
Slice All;Slice and Drill;0.6;0.2711315826278243
Slice All;Slice and Drill;0.7;0.2701708662894427
Slice All;Slice and Drill;0.8;0.35110773541473206
Slice All;Slice and Drill;0.9;0.3747532132474049
Slice All;Goal Oriented;0.1;0.05034227159370099
Slice All;Goal Oriented;0.2;0.08280762548507425
Slice All;Goal Oriented;0.3;0.11972598358244177
Slice All;Goal Oriented;0.4;0.1603015765074254
Slice All;Goal Oriented;0.5;0.196347542255822
Slice All;Goal Oriented;0.6;0.25770827499243815
Slice All;Goal Oriented;0.7;0.31808728118669005
Slice All;Goal Oriented;0.8;0.2888007427087736
Slice All;Goal Oriented;0.9;0.36880435416748625
Slice All;Slice All;0.1;0.052363729278692615
Slice All;Slice All;0.2;0.1115990069816165
Slice All;Slice All;0.3;0.14822285870665808
Slice All;Slice All;0.4;0.17112178941165745
Slice All;Slice All;0.5;0.20617150902837778
Slice All;Slice All;0.6;0.2444079518610068
Slice All;Slice All;0.7;0.28657905588321886
Slice All;Slice All;0.8;0.3056388301573609
Slice All;Slice All;0.9;0.36958630464790887
Explorative;Explorative;0.1;0.022184889334239927
Explorative;Explorative;0.2;0.03476863438146708
Explorative;Explorative;0.3;0.053956005605297806
Explorative;Explorative;0.4;0.08146829873816325
Explorative;Explorative;0.5;0.09736341367159204
Explorative;Explorative;0.6;0.12792020548006616
Explorative;Explorative;0.7;0.136361292006131
Explorative;Explorative;0.8;0.16284138774554038
Explorative;Explorative;0.9;0.20763368857034198
Explorative;Slice and Drill;0.1;0.022530965009896976
Explorative;Slice and Drill;0.2;0.03919848943091672
Explorative;Slice and Drill;0.3;0.056371657496055765
Explorative;Slice and Drill;0.4;0.07705567121304244
Explorative;Slice and Drill;0.5;0.09823835063654182
Explorative;Slice and Drill;0.6;0.12575733458160837
Explorative;Slice and Drill;0.7;0.13873116715105005
Explorative;Slice and Drill;0.8;0.18020009414035848
Explorative;Slice and Drill;0.9;0.209299374170341
Explorative;Goal Oriented;0.1;0.020456580102798775
Explorative;Goal Oriented;0.2;0.0416425878102415
Explorative;Goal Oriented;0.3;0.05853518693902155
Explorative;Goal Oriented;0.4;0.07700023230218242
Explorative;Goal Oriented;0.5;0.10343170638347843
Explorative;Goal Oriented;0.6;0.12001301415751309
Explorative;Goal Oriented;0.7;0.1476501462556678
Explorative;Goal Oriented;0.8;0.17191038855743265
Explorative;Goal Oriented;0.9;0.21172574716568893
Explorative;Slice All;0.1;0.020503190565984777
Explorative;Slice All;0.2;0.03558859341671242
Explorative;Slice All;0.3;0.051584028386309266
Explorative;Slice All;0.4;0.0775673023438283
Explorative;Slice All;0.5;0.10248131602298202
Explorative;Slice All;0.6;0.12688613255185138
Explorative;Slice All;0.7;0.14780572081023363
Explorative;Slice All;0.8;0.1759168574401661
Explorative;Slice All;0.9;0.20747390986763717
Slice and Drill;Explorative;0.1;0.021596896016486414
Slice and Drill;Explorative;0.2;0.0362146637779175
Slice and Drill;Explorative;0.3;0.06050845497109703
Slice and Drill;Explorative;0.4;0.07555143438462043
Slice and Drill;Explorative;0.5;0.10082928600190051
Slice and Drill;Explorative;0.6;0.13189872046552478
Slice and Drill;Explorative;0.7;0.14884338675728398
Slice and Drill;Explorative;0.8;0.18779042545580668
Slice and Drill;Explorative;0.9;0.21874079507238767
Slice and Drill;Slice and Drill;0.1;0.020954713705349032
Slice and Drill;Slice and Drill;0.2;0.040519239954346545
Slice and Drill;Slice and Drill;0.3;0.056124323983925646
Slice and Drill;Slice and Drill;0.4;0.07630883959414152
Slice and Drill;Slice and Drill;0.5;0.09735208670605473
Slice and Drill;Slice and Drill;0.6;0.12613001808956595
Slice and Drill;Slice and Drill;0.7;0.15549948049192755
Slice and Drill;Slice and Drill;0.8;0.1758044728686118
Slice and Drill;Slice and Drill;0.9;0.2178290322985515
Slice and Drill;Goal Oriented;0.1;0.02093552898674248
Slice and Drill;Goal Oriented;0.2;0.03863714872649029
Slice and Drill;Goal Oriented;0.3;0.05656299365158309
Slice and Drill;Goal Oriented;0.4;0.08186503229155236
Slice and Drill;Goal Oriented;0.5;0.10013548565513844
Slice and Drill;Goal Oriented;0.6;0.12172973959105882
Slice and Drill;Goal Oriented;0.7;0.1518711004504732
Slice and Drill;Goal Oriented;0.8;0.17875492085176845
Slice and Drill;Goal Oriented;0.9;0.2229198447630611
Slice and Drill;Slice All;0.1;0.022326855725092812
Slice and Drill;Slice All;0.2;0.0397771077090546
Slice and Drill;Slice All;0.3;0.05687641342217829
Slice and Drill;Slice All;0.4;0.07521273177327477
Slice and Drill;Slice All;0.5;0.09981597039657734
Slice and Drill;Slice All;0.6;0.12902760338797778
Slice and Drill;Slice All;0.7;0.15254272101820643
Slice and Drill;Slice All;0.8;0.18411766478287034
Slice and Drill;Slice All;0.9;0.21355011565033147
Goal Oriented;Explorative;0.1;0.016529158951536515
Goal Oriented;Explorative;0.2;0.024426722353382894
Goal Oriented;Explorative;0.3;0.03739248643551279
Goal Oriented;Explorative;0.4;0.04952782062472041
Goal Oriented;Explorative;0.5;0.07024619982831165
Goal Oriented;Explorative;0.6;0.09407092293934526
Goal Oriented;Explorative;0.7;0.10907678151604268
Goal Oriented;Explorative;0.8;0.13550224440306982
Goal Oriented;Explorative;0.9;0.17704607687889423
Goal Oriented;Slice and Drill;0.1;0.015409946755151694
Goal Oriented;Slice and Drill;0.2;0.026057468215966405
Goal Oriented;Slice and Drill;0.3;0.03786855879704562
Goal Oriented;Slice and Drill;0.4;0.056302631494907045
Goal Oriented;Slice and Drill;0.5;0.07686632649610725
Goal Oriented;Slice and Drill;0.6;0.08699191192167517
Goal Oriented;Slice and Drill;0.7;0.1187803979626756
Goal Oriented;Slice and Drill;0.8;0.14588945112241308
Goal Oriented;Slice and Drill;0.9;0.1699722762653713
Goal Oriented;Goal Oriented;0.1;0.015527836758792728
Goal Oriented;Goal Oriented;0.2;0.02600422884376305
Goal Oriented;Goal Oriented;0.3;0.03764182982548127
Goal Oriented;Goal Oriented;0.4;0.0613663224623999
Goal Oriented;Goal Oriented;0.5;0.07639753236847663
Goal Oriented;Goal Oriented;0.6;0.09129017924171774
Goal Oriented;Goal Oriented;0.7;0.1189761279271602
Goal Oriented;Goal Oriented;0.8;0.1421192258622953
Goal Oriented;Goal Oriented;0.9;0.1720867836551629
Goal Oriented;Slice All;0.1;0.016785755550715917
Goal Oriented;Slice All;0.2;0.03089976178823153
Goal Oriented;Slice All;0.3;0.03926046373747396
Goal Oriented;Slice All;0.4;0.05636246421472432
Goal Oriented;Slice All;0.5;0.07318264452105053
Goal Oriented;Slice All;0.6;0.0963061705134084
Goal Oriented;Slice All;0.7;0.11067324091736258
Goal Oriented;Slice All;0.8;0.1425607457105833
Goal Oriented;Slice All;0.9;0.1638243154730872
Slice All;Explorative;0.1;0.04760322693431895
Slice All;Explorative;0.2;0.09421523374864656
Slice All;Explorative;0.3;0.15942570177509627
Slice All;Explorative;0.4;0.1823781379042802
Slice All;Explorative;0.5;0.1602167032912366
Slice All;Explorative;0.6;0.2544556341054584
Slice All;Explorative;0.7;0.2647990186390624
Slice All;Explorative;0.8;0.3378198245301872
Slice All;Explorative;0.9;0.37851823337173157
Slice All;Slice and Drill;0.1;0.05557971294418
Slice All;Slice and Drill;0.2;0.11601848336962034
Slice All;Slice and Drill;0.3;0.1429375806831192
Slice All;Slice and Drill;0.4;0.179626623046095
Slice All;Slice and Drill;0.5;0.20150458849276648
Slice All;Slice and Drill;0.6;0.2560860006464053
Slice All;Slice and Drill;0.7;0.28957072348421914
Slice All;Slice and Drill;0.8;0.31039122450175227
